Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,01.543.032/0001-04,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,2026-04-08,Venda à vista,3,Controladora,EQUATORIAL S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,BB,969,43.6659133127,42312.2700000063,Consolidated
2026-04-01,01.543.032/0001-04,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,2026-04-09,Venda à vista,3,Controladora,EQUATORIAL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,6700,44.0254,294970.18,Consolidated
2026-04-01,03.220.438/0001-73,EQUATORIAL S.A.,2026-04-09,Venda à vista,3,Companhia,EQUATORIAL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,6700,44.0254,294970.18,Consolidated
2026-04-01,06.272.793/0001-84,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2026-04-09,Venda à vista,2,Controladora,EQUATORIAL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP,6700,44.0254,294970.18,Consolidated
2026-04-01,08.467.115/0001-00,CIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELETRICA,2026-04-05,Posse,3,Controladora,EQUATORIAL S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,100000,0.0,0.0,Consolidated
2026-04-01,61.585.865/0001-51,RAIA DROGASIL S.A.,2026-04-06,Contratação de empréstimo (locador),2,Companhia,Raia Drogasil S.A.,Controlador ou Vinculado,,Débito,Ações,ON,UBS,1100,0.0,0.0,Consolidated
2026-04-01,61.585.865/0001-51,RAIA DROGASIL S.A.,2026-04-17,Venda à vista,2,Companhia,Raia Drogasil S.A.,Controlador ou Vinculado,,Débito,Ações,ON,UBS,146000,24.1586780822,3527167.0000012,Consolidated
2026-04-01,61.585.865/0001-51,RAIA DROGASIL S.A.,2026-04-20,Outras Saídas,2,Companhia,Raia Drogasil S.A.,Controlador ou Vinculado,"Exercício de opção de compra FLEX sobre RADL3, com liquidação financeira.",Débito,Outros,FCA FLEX RADL3-PF,UBS,453900,2.03,921417.0,Consolidated
2026-04-01,61.585.865/0001-51,RAIA DROGASIL S.A.,2026-04-22,Contratação de empréstimo (locador),2,Companhia,Raia Drogasil S.A.,Controlador ou Vinculado,,Débito,Ações,ON,UBS,19308,0.0,0.0,Consolidated
2026-04-01,89.637.490/0001-45,KLABIN S.A.,2026-04-01,Outras Saídas,2,Companhia,KLABIN S.A.,Controlador ou Vinculado,AJUSTE DE METODOLOGIA DE APRESENTAÇÃO DE FORMULÁRIO,Débito,Ações,PN,,37221032,0.0,0.0,Consolidated
