Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2025-08-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2025-08-15,Outras Entradas,3,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Diretor ou Vinculado,Venda de Opção,Crédito,Opção de Compra,STRIKE 1693 EVENTUAL EXERCICIO EM 16012026,XP INVESTIMENTOS,250000,16.93,4232500.0,Consolidated
2025-12-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2025-12-18,Outras Entradas,4,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Diretor ou Vinculado,BONIFICAÇÃO - AGE 11/12/25,Crédito,Opção de Compra,STRIKE 1693 EVENTUAL EXERCICIO EM 16012026,BTG,26846,18.86,506315.56,Consolidated
2026-02-01,40.159.947/0001-64,HMOBI PARTICIPAÇÕES S.A,2026-02-27,Desligamento/saída,2,Controlada,CONCESSÃO METROVIÁRIA DO RIO DE JANEIRO S.A.,Diretor ou Vinculado,,Débito,Debêntures,SIMPLES NAO CONVERSIVEIS EM ACOES,,112,0.0,0.0,Consolidated
2026-03-01,12.181.987/0001-77,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,2026-03-31,Desligamento/saída,2,Companhia,Melnick Desenvolvimento Imobiliário S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,BTG,163350,0.0,0.0,Consolidated
2026-04-01,00.000.000/0001-91,BANCO DO BRASIL S.A.,2026-04-27,Ações de plano de remuneração,1,Companhia,BCO BRASIL S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,5507,0.0,0.0,Consolidated
2026-04-01,00.000.000/0001-91,BANCO DO BRASIL S.A.,2026-04-29,Posse,1,Companhia,BCO BRASIL S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,8800,0.0,0.0,Consolidated
2026-04-01,00.001.180/0001-26,AXIA ENERGIA S.A.,2026-04-06,Venda à termo,1,Companhia,CENTRAIS ELET BRAS S.A. - ELETROBRAS,Diretor ou Vinculado,,Débito,Ações,PNC,XP,11,57.14,628.54,Consolidated
2026-04-01,00.001.180/0001-26,AXIA ENERGIA S.A.,2026-04-06,Venda à vista,1,Companhia,CENTRAIS ELET BRAS S.A. - ELETROBRAS,Diretor ou Vinculado,,Débito,Ações,PNC,XP,100,56.82,5682.0,Consolidated
2026-04-01,00.001.180/0001-26,AXIA ENERGIA S.A.,2026-04-15,Venda à vista,1,Companhia,CENTRAIS ELET BRAS S.A. - ELETROBRAS,Diretor ou Vinculado,,Débito,Ações,ON,BB Investimentos,15000,66.45,996750.0,Consolidated
2026-04-01,00.001.180/0001-26,AXIA ENERGIA S.A.,2026-04-17,Compra à vista,1,Companhia,CENTRAIS ELET BRAS S.A. - ELETROBRAS,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Itaú,500,63.31,31655.0,Consolidated
