Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-01,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,1270006,11.69,14846370.14,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-02,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,413802,14.11,5838746.22,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-06,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,649739,10.68,6939212.52,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-07,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,472300,10.26,4845798.0,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-07,Outras Entradas,2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,CONTRATO DE SWAP,Crédito,Derivativos,SWAP LIQUIDAÇÃO FÍSICA,Banco BTG Pactual,10193750,9.3194,94999633.75,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-08,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,574150,17.62,10116523.0,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-09,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,96012,16.05,1540992.6,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-10,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,1223940,15.98,19558561.2,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-13,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,96844,13.07,1265751.08,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-14,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,26508,18.91,501266.28,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-15,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,177425,12.65,2244426.25,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-16,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,5648200,12.35,69755270.0,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-17,Contratação de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,315498,25.0,7887450.0,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-20,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,552535,12.38,6840383.3,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-22,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,12140834,12.65,153581550.1,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-23,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,2163257,13.3,28771318.1,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-27,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,2551,13.15,33545.65,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-28,Outras Entradas,2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,CONTRATO DE SWAP,Crédito,Ações,ON,Banco BTG Pactual,85908,12.39,1064400.12,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-28,Outras Saídas,2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,CONTRATO DE SWAP,Débito,Derivativos,SWAP LIQUIDAÇÃO FÍSICA,Banco BTG Pactual,85908,12.39,1064400.12,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-29,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,886000,11.75,10410500.0,Consolidated
2026-04-01,05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,2026-04-30,Devolução de empréstimo (tomador),2,Companhia,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Santander Corretora de Câmbio e Valores Mobiliários S.A,600,12.39,7434.0,Consolidated
